# stim_pool manifest  seed=20260727  keep_per_level=120
level,id,status
l1,1,kept
l1,2,kept
l1,3,kept
l1,5,kept
l1,6,kept
l1,8,kept
l1,9,kept
l1,10,kept
l1,11,kept
l1,12,kept
l1,13,kept
l1,15,kept
l1,16,kept
l1,18,kept
l1,20,kept
l1,22,kept
l1,24,kept
l1,26,kept
l1,27,kept
l1,29,kept
l1,33,kept
l1,34,kept
l1,35,kept
l1,36,kept
l1,37,kept
l1,40,kept
l1,41,kept
l1,42,kept
l1,44,kept
l1,45,kept
l1,46,kept
l1,47,kept
l1,48,kept
l1,49,kept
l1,50,kept
l1,52,kept
l1,54,kept
l1,56,kept
l1,57,kept
l1,58,kept
l1,60,kept
l1,62,kept
l1,63,kept
l1,66,kept
l1,67,kept
l1,72,kept
l1,73,kept
l1,74,kept
l1,75,kept
l1,77,kept
l1,78,kept
l1,79,kept
l1,80,kept
l1,81,kept
l1,84,kept
l1,85,kept
l1,86,kept
l1,91,kept
l1,92,kept
l1,95,kept
l1,96,kept
l1,97,kept
l1,98,kept
l1,99,kept
l1,100,kept
l1,101,kept
l1,102,kept
l1,103,kept
l1,104,kept
l1,106,kept
l1,107,kept
l1,108,kept
l1,109,kept
l1,110,kept
l1,111,kept
l1,112,kept
l1,113,kept
l1,114,kept
l1,115,kept
l1,116,kept
l1,122,kept
l1,124,kept
l1,125,kept
l1,126,kept
l1,127,kept
l1,128,kept
l1,129,kept
l1,130,kept
l1,131,kept
l1,132,kept
l1,133,kept
l1,139,kept
l1,140,kept
l1,141,kept
l1,142,kept
l1,143,kept
l1,145,kept
l1,146,kept
l1,147,kept
l1,148,kept
l1,149,kept
l1,150,kept
l1,153,kept
l1,155,kept
l1,156,kept
l1,157,kept
l1,158,kept
l1,159,kept
l1,160,kept
l1,162,kept
l1,165,kept
l1,167,kept
l1,168,kept
l1,169,kept
l1,170,kept
l1,171,kept
l1,174,kept
l1,175,kept
l1,176,kept
l1,180,kept
l1,4,dropped
l1,7,dropped
l1,14,dropped
l1,17,dropped
l1,19,dropped
l1,21,dropped
l1,23,dropped
l1,25,dropped
l1,28,dropped
l1,30,dropped
l1,31,dropped
l1,32,dropped
l1,38,dropped
l1,39,dropped
l1,43,dropped
l1,51,dropped
l1,53,dropped
l1,55,dropped
l1,59,dropped
l1,61,dropped
l1,64,dropped
l1,65,dropped
l1,68,dropped
l1,69,dropped
l1,70,dropped
l1,71,dropped
l1,76,dropped
l1,82,dropped
l1,83,dropped
l1,87,dropped
l1,88,dropped
l1,89,dropped
l1,90,dropped
l1,93,dropped
l1,94,dropped
l1,105,dropped
l1,117,dropped
l1,118,dropped
l1,119,dropped
l1,120,dropped
l1,121,dropped
l1,123,dropped
l1,134,dropped
l1,135,dropped
l1,136,dropped
l1,137,dropped
l1,138,dropped
l1,144,dropped
l1,151,dropped
l1,152,dropped
l1,154,dropped
l1,161,dropped
l1,163,dropped
l1,164,dropped
l1,166,dropped
l1,172,dropped
l1,173,dropped
l1,177,dropped
l1,178,dropped
l1,179,dropped
l2,182,kept
l2,185,kept
l2,186,kept
l2,188,kept
l2,189,kept
l2,192,kept
l2,194,kept
l2,195,kept
l2,196,kept
l2,198,kept
l2,199,kept
l2,201,kept
l2,203,kept
l2,205,kept
l2,206,kept
l2,208,kept
l2,209,kept
l2,210,kept
l2,211,kept
l2,212,kept
l2,213,kept
l2,215,kept
l2,216,kept
l2,218,kept
l2,221,kept
l2,222,kept
l2,223,kept
l2,224,kept
l2,226,kept
l2,227,kept
l2,229,kept
l2,231,kept
l2,234,kept
l2,235,kept
l2,236,kept
l2,238,kept
l2,239,kept
l2,240,kept
l2,241,kept
l2,242,kept
l2,244,kept
l2,245,kept
l2,246,kept
l2,249,kept
l2,250,kept
l2,252,kept
l2,253,kept
l2,254,kept
l2,255,kept
l2,257,kept
l2,258,kept
l2,259,kept
l2,261,kept
l2,262,kept
l2,263,kept
l2,264,kept
l2,265,kept
l2,266,kept
l2,267,kept
l2,268,kept
l2,269,kept
l2,270,kept
l2,272,kept
l2,273,kept
l2,274,kept
l2,275,kept
l2,276,kept
l2,278,kept
l2,280,kept
l2,281,kept
l2,285,kept
l2,286,kept
l2,287,kept
l2,289,kept
l2,290,kept
l2,292,kept
l2,295,kept
l2,296,kept
l2,297,kept
l2,298,kept
l2,302,kept
l2,303,kept
l2,306,kept
l2,308,kept
l2,309,kept
l2,311,kept
l2,312,kept
l2,313,kept
l2,315,kept
l2,316,kept
l2,319,kept
l2,321,kept
l2,322,kept
l2,323,kept
l2,324,kept
l2,325,kept
l2,326,kept
l2,328,kept
l2,329,kept
l2,330,kept
l2,331,kept
l2,332,kept
l2,333,kept
l2,334,kept
l2,335,kept
l2,336,kept
l2,337,kept
l2,338,kept
l2,341,kept
l2,342,kept
l2,343,kept
l2,346,kept
l2,350,kept
l2,351,kept
l2,352,kept
l2,353,kept
l2,354,kept
l2,356,kept
l2,357,kept
l2,360,kept
l2,181,dropped
l2,183,dropped
l2,184,dropped
l2,187,dropped
l2,190,dropped
l2,191,dropped
l2,193,dropped
l2,197,dropped
l2,200,dropped
l2,202,dropped
l2,204,dropped
l2,207,dropped
l2,214,dropped
l2,217,dropped
l2,219,dropped
l2,220,dropped
l2,225,dropped
l2,228,dropped
l2,230,dropped
l2,232,dropped
l2,233,dropped
l2,237,dropped
l2,243,dropped
l2,247,dropped
l2,248,dropped
l2,251,dropped
l2,256,dropped
l2,260,dropped
l2,271,dropped
l2,277,dropped
l2,279,dropped
l2,282,dropped
l2,283,dropped
l2,284,dropped
l2,288,dropped
l2,291,dropped
l2,293,dropped
l2,294,dropped
l2,299,dropped
l2,300,dropped
l2,301,dropped
l2,304,dropped
l2,305,dropped
l2,307,dropped
l2,310,dropped
l2,314,dropped
l2,317,dropped
l2,318,dropped
l2,320,dropped
l2,327,dropped
l2,339,dropped
l2,340,dropped
l2,344,dropped
l2,345,dropped
l2,347,dropped
l2,348,dropped
l2,349,dropped
l2,355,dropped
l2,358,dropped
l2,359,dropped
